sample	size_factor	library_size
Ribo_NitrogenMinus_rep1	1.2804	2662395.412
Ribo_NitrogenMinus_rep2	2.6204	4451294.591
Ribo_NitrogenPlus_rep1	2.6347	4953665.901
Ribo_NitrogenPlus_rep2	1.3307	4107007.005
RNA_NitrogenMinus_rep1	0.3206	2270226.998
RNA_NitrogenMinus_rep2	0.6726	2881928.999
RNA_NitrogenPlus_rep1	0.5186	2819837.999
RNA_NitrogenPlus_rep2	0.734	3181293.202
